gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_1478,0.0,12.787,151.904,7.0097,0.373900966300059,0.0,0.0,63.933,0.0,0.0,0.0,0.0,395.669,0.0,60.042,0.4998504856830161
Cp_V2_contig_14781,0.0,10.971,74.881,6.7907,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,54.855,224.644,0.0,0.0,0.4998504856830161
Cp_V2_contig_14782,0.0,12.004,0.0,6.9193,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,60.019,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14797,0.0,202.183,61.305,10.9822,0.00012815922246419456,0.0,0.0,199.851,211.273,157.092,199.198,243.504,0.0,0.0,183.915,0.05581334138315673
Cp_V2_contig_148,210.703,197.762,164.673,-0.0914,0.9615574002680172,0.0,421.406,121.406,0.0,145.026,385.147,337.229,395.13,0.0,98.889,1.0
Cp_V2_contig_1480,424.254,496.658,753.813,0.2273,0.8950580926557967,0.0,848.508,380.765,183.238,136.982,1127.2,655.106,1448.397,439.875,373.166,0.9680881153189538
Cp_V2_contig_14801,0.0,25.953,0.0,8.0253,0.20031122152933803,0.0,0.0,46.324,0.0,0.0,0.0,83.44,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14808,0.0,26.546,0.0,8.0578,0.18365804891148005,0.0,0.0,56.81,0.0,0.0,0.0,75.922,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1481,0.0,51.482,0.0,9.0107,0.1865028040438963,0.0,0.0,0.0,0.0,0.0,106.064,151.348,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14814,0.0,43.937,0.0,8.7826,0.11534586409847161,0.0,0.0,45.085,0.0,118.71,0.0,55.888,0.0,0.0,0.0,0.4729413136572841
Cp_V2_contig_14818,0.0,10.136,0.0,6.6776,0.373900966300059,0.0,0.0,50.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14822,0.0,140.897,92.018,10.4614,0.10320851784015972,0.0,0.0,110.301,0.0,0.0,308.752,285.43,215.861,0.0,60.191,0.4543247471386531
Cp_V2_contig_14824,0.0,11.302,0.0,6.8331,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,56.508,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14826,0.0,263.928,103.143,11.3665,0.001630772298628481,0.0,0.0,132.732,288.296,318.781,257.267,322.565,0.0,163.364,146.065,0.12153921009421555
Cp_V2_contig_14832,175.79,350.935,137.469,0.9969,0.4900546047436305,0.0,351.581,345.945,567.488,516.784,160.881,163.575,0.0,256.018,156.388,0.6388417629082563
Cp_V2_contig_14834,183.745,156.973,227.23,-0.2271,0.9101734108659689,0.0,367.49,137.467,0.0,0.0,414.182,233.218,274.565,245.452,161.674,0.9768687102587471
Cp_V2_contig_14839,0.0,101.253,114.423,9.9852,0.029581292968185284,0.0,0.0,165.606,0.0,158.586,110.983,71.089,0.0,187.979,155.291,0.383257853312046
Cp_V2_contig_1484,256.615,791.357,44.392,1.6243,0.30361192195095243,0.0,513.229,0.0,1732.956,1714.684,144.777,364.368,0.0,133.176,0.0,0.4998504856830161
Cp_V2_contig_14841,149.176,256.535,282.375,0.7817,0.6007793255594985,0.0,298.353,312.541,379.193,225.698,159.453,205.791,247.601,303.854,295.671,0.7422394220742173
Cp_V2_contig_14848,0.0,34.541,24.103,8.4363,0.18083396645473895,0.0,0.0,77.427,0.0,0.0,95.275,0.0,0.0,0.0,72.309,0.4833078810942496
Cp_V2_contig_14850,0.0,32.643,30.985,8.3551,0.1809579105734971,0.0,0.0,73.003,0.0,0.0,0.0,90.214,0.0,0.0,92.955,0.4833078810942496
Cp_V2_contig_14853,0.0,12.499,0.0,6.9772,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,62.497,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14864,0.0,175.346,96.637,10.7768,0.010413841901862078,0.0,0.0,134.237,318.354,191.223,130.022,102.895,193.366,0.0,96.546,0.2790245980896606
Cp_V2_contig_14866,0.0,59.358,0.0,9.2157,0.12326084528905008,0.0,0.0,0.0,162.718,0.0,86.073,47.999,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14868,0.0,40.822,0.0,8.6767,0.19630225065694396,0.0,0.0,0.0,0.0,0.0,128.435,75.674,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14876,0.0,61.167,130.054,9.259,0.08625087128077855,0.0,0.0,75.79,0.0,0.0,91.626,138.419,174.107,134.569,81.485,0.4478069848912935
Cp_V2_contig_14880,133.365,131.968,267.94,-0.0152,0.9936003450933739,0.0,266.73,81.188,0.0,0.0,337.708,240.943,673.315,130.505,0.0,1.0
Cp_V2_contig_14881,0.0,28.863,20.812,8.178,0.1809905517362124,0.0,0.0,64.508,0.0,0.0,0.0,79.805,0.0,0.0,62.435,0.4833078810942496
Cp_V2_contig_14883,0.0,85.488,103.719,9.7413,0.08200694379581268,0.0,0.0,141.382,0.0,0.0,181.904,104.155,0.0,216.831,94.326,0.4478069848912935
Cp_V2_contig_14886,0.0,26.467,0.0,8.0535,0.19492029152219345,0.0,0.0,82.604,0.0,0.0,0.0,49.733,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14887,99.287,24.792,0.0,-1.9974,0.5879019035638589,0.0,198.574,0.0,0.0,0.0,0.0,123.962,0.0,0.0,0.0,0.7309212695817389
Cp_V2_contig_1489,0.0,33.512,0.0,8.3929,0.18997876473402656,0.0,0.0,0.0,0.0,0.0,101.265,66.297,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_14893,166.019,127.346,216.918,-0.3823,0.8560231576183883,0.0,332.038,269.447,0.0,0.0,159.057,208.228,166.865,234.073,249.816,0.9424292509930143
Cp_V2_contig_14897,148.783,0.0,78.109,-10.54,0.49999999999999956,0.0,297.567,0.0,0.0,0.0,0.0,0.0,180.27,0.0,54.058,0.6480154004783969
Cp_V2_contig_149,1201.513,239.226,783.73,-2.3279,0.5696377722657593,0.0,2403.025,455.604,0.0,0.0,488.99,251.538,1221.212,613.514,516.464,0.7165425000008943
Cp_V2_contig_14904,0.0,79.562,124.255,9.6377,0.08146505904373734,0.0,0.0,92.78,0.0,0.0,160.167,144.863,293.824,0.0,78.942,0.4478069848912935
Cp_V2_contig_14911,0.0,36.512,0.0,8.5162,0.22112686448006227,0.0,0.0,0.0,0.0,0.0,128.118,54.442,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14916,0.0,97.411,182.324,9.9294,0.1961515591709292,0.0,0.0,0.0,0.0,0.0,306.214,180.841,546.972,0.0,0.0,0.4833078810942496
Cp_V2_contig_14917,106.063,119.386,209.427,0.1705,0.9215891256878459,0.0,212.127,131.405,0.0,194.67,182.538,88.314,0.0,411.254,217.028,0.9840800451158391
Cp_V2_contig_14919,0.0,125.032,208.877,10.2892,0.004488070528024234,0.0,0.0,77.472,198.7,147.094,95.196,106.696,626.63,0.0,0.0,0.1689121358602701
Cp_V2_contig_1493,194.548,102.148,145.397,-0.9288,0.7187468272197686,0.0,389.096,0.0,0.0,0.0,209.986,300.755,436.191,0.0,0.0,0.8409517185873977
Cp_V2_contig_14933,0.0,0.0,86.91,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.771,0.0,53.958,1.0
Cp_V2_contig_14936,174.023,315.298,279.904,0.8571,0.5643973477152362,0.0,348.045,318.558,213.44,319.241,382.608,342.64,273.178,354.245,212.29,0.7114183644862094
Cp_V2_contig_14937,0.0,0.0,41.582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.746,1.0
Cp_V2_contig_14947,0.0,88.317,163.721,9.7882,0.09892956268149627,0.0,0.0,194.497,0.0,0.0,171.829,75.261,0.0,295.378,195.784,0.45044076334904987
Cp_V2_contig_1495,0.0,38.554,27.012,8.5945,0.08866646281556215,0.0,0.0,45.837,0.0,0.0,88.691,58.243,0.0,0.0,81.036,0.4478069848912935
Cp_V2_contig_14952,0.0,31.041,69.485,8.2827,0.18680652384900928,0.0,0.0,63.712,0.0,0.0,0.0,91.495,0.0,151.753,56.701,0.4833078810942496
Cp_V2_contig_14965,0.0,35.677,21.626,8.4829,0.19618201486773182,0.0,0.0,0.0,0.0,0.0,112.173,66.215,0.0,0.0,64.879,0.4833078810942496
Cp_V2_contig_1497,279.399,190.985,78.079,-0.5486,0.8049710980711906,0.0,558.797,97.603,203.036,218.171,208.638,227.477,0.0,123.713,110.525,0.9058524889147378
Cp_V2_contig_1498,0.0,91.502,119.142,9.8392,0.021915895747618524,0.0,0.0,77.383,0.0,114.975,124.707,140.443,221.716,0.0,135.709,0.3698141687598638
Cp_V2_contig_14984,0.0,14.017,0.0,7.1412,0.373900966300059,0.0,0.0,70.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_14986,0.0,20.879,16.997,7.7128,0.373900966300059,0.0,0.0,104.394,0.0,0.0,0.0,0.0,0.0,0.0,50.991,0.4998504856830161
Cp_V2_contig_14988,0.0,61.602,108.154,9.2692,0.07864569217357827,0.0,0.0,102.248,0.0,0.0,126.452,79.309,0.0,160.345,164.117,0.4478069848912935
Cp_V2_contig_14991,110.188,192.133,192.699,0.8016,0.590544804498699,0.0,220.376,118.198,154.625,192.832,204.83,290.181,244.057,178.226,155.814,0.7335577330978655
Cp_V2_contig_14994,0.0,210.077,195.68,11.0374,0.046214509655592914,0.0,0.0,152.023,380.638,375.091,0.0,142.633,159.623,278.311,149.107,0.4478069848912935
Cp_V2_contig_1500,0.0,35.028,20.047,8.4565,0.1833837763114876,0.0,0.0,0.0,0.0,0.0,99.876,75.261,0.0,0.0,60.141,0.4833078810942496
Cp_V2_contig_15007,0.0,10.309,0.0,6.7017,0.373900966300059,0.0,0.0,51.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15014,0.0,45.383,18.485,8.8292,0.20892130771245432,0.0,0.0,75.038,151.879,0.0,0.0,0.0,0.0,0.0,55.454,0.48618061569573817
Cp_V2_contig_15015,126.883,304.063,433.266,1.2602,0.36595981443305836,0.0,253.767,345.193,394.077,504.488,89.643,186.913,0.0,823.901,475.896,0.4998504856830161
Cp_V2_contig_15017,0.0,88.673,0.0,9.794,0.057179002345521646,0.0,0.0,56.411,166.908,167.09,0.0,52.955,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_15021,0.0,0.0,65.483,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.448,0.0,0.0,1.0
Cp_V2_contig_15027,0.0,219.628,141.838,11.1015,0.0034973761575109144,0.0,0.0,111.274,319.944,265.0,181.507,220.413,327.721,0.0,97.792,0.1480798780023892
Cp_V2_contig_15033,394.399,116.114,108.873,-1.7632,0.6082222889488718,0.0,788.798,156.403,0.0,0.0,241.798,182.37,184.892,0.0,141.726,0.7491578375194488
Cp_V2_contig_15053,0.0,9.336,17.072,6.56,0.373900966300059,0.0,0.0,46.678,0.0,0.0,0.0,0.0,0.0,0.0,51.215,0.4998504856830161
Cp_V2_contig_15055,0.0,11.211,40.173,6.8215,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,56.053,0.0,120.52,0.0,0.4998504856830161
Cp_V2_contig_15059,0.0,590.79,295.324,12.5287,0.013447346199978574,0.0,0.0,62.252,724.715,589.642,699.611,877.729,830.319,0.0,55.653,0.31543954032328586
Cp_V2_contig_15060,0.0,175.95,153.293,10.7818,0.022871685807067225,0.0,0.0,216.973,167.053,0.0,198.563,297.161,167.635,169.517,122.726,0.37008766115975983
Cp_V2_contig_15062,0.0,40.145,31.118,8.6527,0.08300721423713703,0.0,0.0,70.569,0.0,0.0,83.852,46.305,0.0,0.0,93.354,0.4478069848912935
Cp_V2_contig_15068,0.0,68.103,83.942,9.4137,0.07166286865825973,0.0,0.0,116.539,0.0,0.0,121.534,102.441,178.421,0.0,73.407,0.4478069848912935
Cp_V2_contig_15073,179.915,441.514,270.715,1.2947,0.35892068966548907,0.0,359.83,358.864,390.609,748.343,330.806,378.949,173.336,386.175,252.634,0.4998504856830161
Cp_V2_contig_15086,81969.234,0.0,0.0,-19.6447,0.49999999999999956,163938.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480154004783969
Cp_V2_contig_15088,0.0,176.869,245.588,10.7893,0.009992138590834768,0.0,0.0,212.991,194.076,281.318,145.65,50.312,0.0,357.612,379.151,0.27197352226928384
Cp_V2_contig_15093,0.0,94.248,173.81,9.8818,0.17781726181269036,0.0,0.0,0.0,0.0,0.0,234.261,236.977,471.012,0.0,50.417,0.4833078810942496
Cp_V2_contig_1510,101.35,105.324,106.107,0.0554,0.9770627535874994,0.0,202.699,0.0,0.0,0.0,343.34,183.278,318.322,0.0,0.0,1.0
Cp_V2_contig_15107,0.0,10.371,0.0,6.7102,0.373900966300059,0.0,0.0,51.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1512,630.39,741.258,706.098,0.2337,0.8905001967191625,0.0,1260.78,517.878,427.603,318.896,1318.782,1123.133,1314.428,428.206,375.66,0.9655663701576975
Cp_V2_contig_15126,0.0,22.574,0.0,7.8249,0.1853235633700731,0.0,0.0,65.658,0.0,0.0,0.0,47.214,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_15139,0.0,41.95,0.0,8.716,0.08100378186183568,0.0,0.0,48.89,0.0,0.0,79.568,81.292,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_1514,2066.273,1501.49,711.315,-0.4606,0.8312909630069842,0.0,4132.547,531.107,685.408,584.241,3273.472,2433.221,891.333,634.065,608.546,0.9238841537335243
Cp_V2_contig_15147,134.642,343.496,264.792,1.3505,0.337302889298723,0.0,269.283,240.777,532.517,414.622,220.299,309.264,264.087,328.121,202.167,0.4998504856830161
Cp_V2_contig_15161,0.0,16.167,0.0,7.3458,0.373900966300059,0.0,0.0,0.0,0.0,0.0,80.837,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15166,119.911,99.561,83.922,-0.2681,0.8935871819952551,0.0,239.821,107.823,0.0,124.915,99.718,165.351,0.0,178.109,73.656,0.9671935112062968
Cp_V2_contig_15169,0.0,38.947,75.767,8.6091,0.22205691990906104,0.0,0.0,137.113,0.0,0.0,0.0,57.623,0.0,130.157,97.144,0.4998504856830161
Cp_V2_contig_15170,0.0,11.53,17.836,6.8617,0.373900966300059,0.0,0.0,57.65,0.0,0.0,0.0,0.0,0.0,0.0,53.509,0.4998504856830161
Cp_V2_contig_15171,0.0,38.527,20.845,8.5935,0.19782132550032397,0.0,0.0,0.0,0.0,0.0,122.247,70.387,0.0,0.0,62.535,0.4833078810942496
Cp_V2_contig_15180,0.0,118.355,140.215,10.2101,0.04033449317848886,0.0,0.0,202.815,0.0,205.932,114.79,68.239,0.0,220.721,199.923,0.4249023502417954
Cp_V2_contig_15184,109.795,104.039,105.347,-0.0776,0.9669630650673483,0.0,219.591,117.247,0.0,170.538,146.284,86.125,0.0,203.885,112.154,1.0
Cp_V2_contig_15185,0.0,77.531,0.0,9.6005,0.10345451306375973,0.0,0.0,0.0,184.249,138.016,0.0,65.389,0.0,0.0,0.0,0.4543247471386531
Cp_V2_contig_15188,0.0,19.216,0.0,7.5936,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,96.08,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15193,0.0,10.999,24.485,6.7943,0.373900966300059,0.0,0.0,54.995,0.0,0.0,0.0,0.0,0.0,0.0,73.456,0.4998504856830161
Cp_V2_contig_15198,0.0,30.94,0.0,8.278,0.17918821663472378,0.0,0.0,0.0,0.0,0.0,82.741,71.957,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_152,266.534,178.196,110.678,-0.5806,0.8003575295033463,0.0,533.067,0.0,0.0,0.0,589.977,301.003,332.035,0.0,0.0,0.9023334810752036
Cp_V2_contig_15209,0.0,25.942,0.0,8.0247,0.19150079815932244,0.0,0.0,50.483,0.0,0.0,0.0,79.227,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1521,0.0,26.599,19.731,8.0607,0.17780830760059343,0.0,0.0,66.41,0.0,0.0,0.0,66.587,0.0,0.0,59.194,0.4833078810942496
Cp_V2_contig_15217,0.0,10.186,20.38,6.6846,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,50.931,0.0,0.0,61.139,0.4998504856830161
Cp_V2_contig_15220,0.0,119.266,23.039,10.2212,0.07519038822393763,0.0,0.0,97.072,287.285,163.068,0.0,48.907,0.0,0.0,69.118,0.4478069848912935
Cp_V2_contig_15228,163.416,358.958,243.818,1.1348,0.4380180741731216,0.0,326.833,255.643,435.985,357.279,331.123,414.762,261.16,229.081,241.214,0.5778009948579668
Cp_V2_contig_15229,0.0,65.033,21.178,9.3472,0.09536091555497703,0.0,0.0,78.843,0.0,0.0,158.422,87.901,0.0,0.0,63.533,0.4478069848912935
Cp_V2_contig_15232,0.0,31.281,0.0,8.2937,0.373900966300059,0.0,0.0,0.0,0.0,156.403,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15258,0.0,131.958,48.938,10.367,0.0448786900527349,0.0,0.0,65.835,0.0,135.028,252.825,206.1,0.0,0.0,146.813,0.44062056884303485
Cp_V2_contig_15259,0.0,11.058,0.0,6.8019,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,55.289,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15261,0.0,74.807,85.998,9.549,0.1418524149050271,0.0,0.0,91.917,0.0,222.595,0.0,59.523,0.0,137.936,120.059,0.4833078810942496
Cp_V2_contig_15275,0.0,25.924,17.171,8.0237,0.20487738547816645,0.0,0.0,85.214,0.0,0.0,0.0,44.405,0.0,0.0,51.514,0.48411094536039795
Cp_V2_contig_15278,0.0,91.303,144.495,9.8361,0.07660153408539327,0.0,0.0,129.149,0.0,0.0,186.425,140.939,358.382,0.0,75.102,0.4478069848912935
Cp_V2_contig_15279,0.0,44.312,0.0,8.7948,0.180309130154083,0.0,0.0,121.185,0.0,0.0,0.0,100.376,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_15281,0.0,59.909,19.715,9.229,0.18515712854856595,0.0,0.0,0.0,0.0,0.0,173.971,125.573,0.0,0.0,59.144,0.4833078810942496
Cp_V2_contig_15285,0.0,16.538,0.0,7.3784,0.373900966300059,0.0,0.0,82.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15307,0.0,25.825,19.432,8.0182,0.1803158504727706,0.0,0.0,58.491,0.0,0.0,0.0,70.635,0.0,0.0,58.296,0.4833078810942496
Cp_V2_contig_15308,0.0,30.219,17.354,8.2441,0.17781484226740515,0.0,0.0,75.171,0.0,0.0,0.0,75.922,0.0,0.0,52.063,0.4833078810942496
Cp_V2_contig_15309,112.545,23.883,174.09,-2.2317,0.5730477686326032,0.0,225.09,119.415,0.0,0.0,0.0,0.0,0.0,291.779,230.492,0.7193477960372621
Cp_V2_contig_15325,238.152,86.716,58.113,-1.4564,0.6388564147063922,0.0,476.304,182.773,0.0,0.0,146.84,103.969,0.0,0.0,174.34,0.7749915560017654
Cp_V2_contig_1533,0.0,385.388,550.85,11.9125,0.033299822265335136,0.0,0.0,573.891,537.864,632.046,84.169,98.971,0.0,969.849,682.7,0.3949980862874481
Cp_V2_contig_15330,179.326,442.377,410.47,1.3022,0.36011434829300093,0.0,358.652,281.88,575.292,616.647,314.464,423.602,448.209,421.007,362.195,0.4998504856830161
Cp_V2_contig_15339,0.0,106.674,194.257,10.0603,0.08135320791280184,0.0,0.0,148.041,0.0,0.0,232.12,153.207,320.171,133.64,128.96,0.4478069848912935
Cp_V2_contig_15348,0.0,10.922,0.0,6.7842,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,54.608,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15349,0.0,19.928,0.0,7.6459,0.373900966300059,0.0,0.0,0.0,0.0,0.0,99.638,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15353,0.0,48.684,79.504,8.9303,0.2500574177094548,0.0,0.0,56.677,0.0,186.741,0.0,0.0,238.511,0.0,0.0,0.4998504856830161
Cp_V2_contig_15360,0.0,12.53,19.515,6.9807,0.373900966300059,0.0,0.0,62.65,0.0,0.0,0.0,0.0,0.0,0.0,58.546,0.4998504856830161
Cp_V2_contig_15363,0.0,56.217,205.322,9.1374,0.373900966300059,0.0,0.0,281.083,0.0,0.0,0.0,0.0,0.0,387.22,228.747,0.4998504856830161
Cp_V2_contig_15372,0.0,30.652,0.0,8.2646,0.17808433877325824,0.0,0.0,74.242,0.0,0.0,0.0,79.02,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_15374,0.0,129.751,33.96,10.3426,0.0004166873724633584,0.0,0.0,109.106,170.304,144.394,113.878,111.074,0.0,0.0,101.881,0.07355461966693962
Cp_V2_contig_15383,0.0,25.816,113.517,8.0177,0.373900966300059,0.0,0.0,129.082,0.0,0.0,0.0,0.0,0.0,229.894,110.658,0.4998504856830161
Cp_V2_contig_15391,0.0,98.317,29.772,9.9428,0.05230469896391184,0.0,0.0,61.853,183.382,179.846,0.0,66.504,0.0,0.0,89.315,0.4478069848912935
Cp_V2_contig_15397,0.0,53.895,24.901,9.0767,0.10840272787217205,0.0,0.0,50.925,0.0,138.705,0.0,79.846,0.0,0.0,74.703,0.46161363816154855
Cp_V2_contig_1540,306.406,561.084,801.38,0.8726,0.5568330846832239,0.0,612.811,697.421,622.835,598.49,458.527,428.145,479.487,975.654,948.998,0.7047993440044532
Cp_V2_contig_15402,0.0,14.416,0.0,7.1815,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,72.08,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15403,0.0,21.0,0.0,7.7211,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,105.002,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15409,0.0,12.309,0.0,6.9553,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,61.547,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15414,0.0,82.914,0.0,9.6972,0.10961195227359662,0.0,0.0,57.827,0.0,0.0,185.236,171.506,0.0,0.0,0.0,0.46275896338454514
Cp_V2_contig_15415,132.776,148.949,22.507,0.1657,0.9235437313701149,0.0,265.552,145.165,233.816,227.307,85.914,52.542,0.0,0.0,67.522,0.9854473451458857
Cp_V2_contig_15417,0.0,83.851,62.247,9.7134,0.13645578758504723,0.0,0.0,47.474,0.0,0.0,233.071,138.708,186.741,0.0,0.0,0.4833078810942496
Cp_V2_contig_15425,0.0,44.528,0.0,8.8018,0.1855473290034271,0.0,0.0,0.0,0.0,0.0,129.784,92.858,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_15434,153.301,29.154,0.0,-2.3906,0.5646761162838729,0.0,306.602,0.0,0.0,0.0,0.0,145.772,0.0,0.0,0.0,0.7116226293887502
Cp_V2_contig_15437,0.0,13.193,18.85,7.0546,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,65.967,0.0,0.0,56.551,0.4998504856830161
Cp_V2_contig_15449,166.461,144.544,158.437,-0.2035,0.9183631505115106,0.0,332.921,145.077,0.0,0.0,270.277,307.364,189.514,145.715,140.081,0.9818095964700474
Cp_V2_contig_1545,377.606,1795.669,1115.04,2.2493,0.11052330305854624,0.0,755.211,1312.127,3370.537,3186.72,506.601,602.357,603.903,1438.576,1302.641,0.46471145893975646
Cp_V2_contig_15454,0.0,32.453,20.479,8.3466,0.19673939548916575,0.0,0.0,59.907,0.0,0.0,0.0,102.358,0.0,0.0,61.438,0.4833078810942496
Cp_V2_contig_15464,0.0,9.238,0.0,6.5451,0.373900966300059,0.0,0.0,46.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15465,0.0,190.176,25.15,10.8939,0.014071849580192024,0.0,0.0,123.485,332.227,265.459,118.678,111.033,0.0,0.0,75.451,0.3249851018576923
Cp_V2_contig_15474,132.579,68.362,0.0,-0.9546,0.7136397030224162,0.0,265.159,0.0,0.0,0.0,186.663,155.148,0.0,0.0,0.0,0.8365816707032632
Cp_V2_contig_15491,108.519,153.129,24.552,0.4964,0.7525321866901222,0.0,217.037,104.328,257.516,180.421,107.968,115.411,0.0,0.0,73.656,0.8658593587940508
Cp_V2_contig_15493,0.0,0.0,61.836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.508,0.0,0.0,1.0
Cp_V2_contig_15496,0.0,10.389,0.0,6.7127,0.373900966300059,0.0,0.0,51.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15497,121.384,83.423,29.572,-0.5405,0.8086755172781632,0.0,242.768,79.551,0.0,0.0,190.551,147.011,0.0,0.0,88.716,0.9086794376787617
Cp_V2_contig_15517,0.0,55.947,77.911,9.1305,0.17806581373574581,0.0,0.0,0.0,0.0,0.0,135.654,144.078,233.734,0.0,0.0,0.4833078810942496
Cp_V2_contig_15522,0.0,48.895,0.0,8.9365,0.10394080953805347,0.0,0.0,48.447,0.0,0.0,123.12,72.907,0.0,0.0,0.0,0.455263732581546
Cp_V2_contig_15524,693.783,1324.144,570.431,0.9324,0.5499755092962855,0.0,1387.566,394.525,3189.539,2436.711,251.397,348.547,482.106,695.893,533.294,0.6990203627641135
Cp_V2_contig_15531,0.0,52.791,28.791,9.0469,0.07756645642963154,0.0,0.0,69.065,0.0,0.0,106.699,88.19,0.0,0.0,86.372,0.4478069848912935
Cp_V2_contig_15536,0.0,63.796,18.335,9.3196,0.1781986523435551,0.0,0.0,0.0,0.0,0.0,165.403,153.579,0.0,0.0,55.005,0.4833078810942496
Cp_V2_contig_15537,0.0,27.894,87.26,8.129,0.19201311987612468,0.0,0.0,85.48,0.0,0.0,0.0,53.988,193.212,0.0,68.569,0.4833078810942496
Cp_V2_contig_15540,0.0,208.001,176.345,11.0231,0.005544100097688863,0.0,0.0,205.072,210.406,342.684,108.603,173.241,231.885,168.589,128.561,0.19315644740347998
Cp_V2_contig_15541,0.0,42.886,30.453,8.7477,0.17864833622009085,0.0,0.0,113.044,0.0,0.0,101.384,0.0,0.0,0.0,91.359,0.4833078810942496
Cp_V2_contig_15547,0.0,298.259,105.325,11.5428,0.029809361889484295,0.0,0.0,137.157,514.453,523.334,145.174,171.176,0.0,180.083,135.892,0.383257853312046
Cp_V2_contig_1555,0.0,22.088,22.823,7.7937,0.18988235197789638,0.0,0.0,66.698,0.0,0.0,0.0,43.744,0.0,0.0,68.47,0.4833078810942496
Cp_V2_contig_15551,0.0,40.406,24.436,8.662,0.18844304177364432,0.0,0.0,120.698,0.0,0.0,0.0,81.333,0.0,0.0,73.307,0.4833078810942496
Cp_V2_contig_15554,0.0,11.698,0.0,6.8824,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,58.49,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_15556,0.0,279.078,240.932,11.447,0.0010146475304035486,0.0,0.0,237.414,315.175,337.513,171.035,334.255,0.0,420.194,302.602,0.09909481767441394
Cp_V2_contig_1556,118.143,623.909,364.286,2.3998,0.05172804169540744,0.0,236.286,413.838,1060.482,799.711,358.135,487.379,0.0,495.084,597.774,0.4478069848912935
