"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
71,9.07777933497135,2.85484581558503,3.17977919697603,0.00147387310438627,0.0058458113016669,"Cp_V2_contig_12521"
146.857142857143,0.362058030242256,1.73133872541892,0.209120274921738,0.834354347506067,0.95316208630952,"Cp_V2_contig_12523"
35.5714285714286,20.865662865291,4.08147575330676,5.1122839204388,3.18286963695694e-07,3.36298382188343e-06,"Cp_V2_contig_12524"
296.428571428571,-0.584576003663521,1.73359462305805,-0.337204555141232,0.735962703681975,0.908108946343387,"Cp_V2_contig_1253"
109.285714285714,-0.210092856654166,2.46786676256472,-0.0851313611581802,0.932156958200878,0.985429716730451,"Cp_V2_contig_12530"
121.142857142857,9.84860593232845,2.62809941691649,3.74742518069719,0.000178659103006789,0.000926173296184949,"Cp_V2_contig_12534"
54.5714285714286,8.69803534927925,3.90247699791814,2.22884986994655,0.0258238955123579,0.0656642613955517,"Cp_V2_contig_12538"
154.857142857143,0.735327726516064,1.70916733066661,0.430225708930015,0.66703146234447,0.86192295927071,"Cp_V2_contig_1254"
96.1428571428571,-0.181245027345737,3.4779448815806,-0.0521126796188236,0.958438909820361,0.990122306438888,"Cp_V2_contig_12543"
21.2857142857143,7.33978265996056,4.08216287637307,1.79801318130692,0.0721749189619295,0.119520312341102,"Cp_V2_contig_12550"
48.8571428571429,19.8196381557973,4.08119743330203,4.85632917292157,1.19581851062508e-06,9.17660726631851e-06,"Cp_V2_contig_12555"
18.7142857142857,19.935459242454,4.08239813836392,4.88327168658846,NA,NA,"Cp_V2_contig_12558"
13.1428571428571,6.64418761627317,4.08322274289778,1.6271920575065,0.103696314080076,NA,"Cp_V2_contig_12566"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_12570"
269,0.912604027164809,1.67791854344198,0.543890542679592,0.586516797323325,0.802071547048312,"Cp_V2_contig_12574"
13.5714285714286,19.5255309750296,4.0831353801102,4.78199451091985,NA,NA,"Cp_V2_contig_12577"
24.7142857142857,7.55523877774045,4.08192552112073,1.85090069347127,0.0641838409807594,0.114621732896895,"Cp_V2_contig_1258"
93.5714285714286,-1.842775382074,3.81864774984053,-0.482572759467263,0.629399124811711,0.837396115237092,"Cp_V2_contig_12585"
396.571428571429,1.21511341708507,1.71725129838402,0.707592079405345,0.479198612959674,0.689733375636146,"Cp_V2_contig_12588"
12.1428571428571,19.3709282615508,4.08345098447914,4.74376411892249,NA,NA,"Cp_V2_contig_1261"
18,7.0978980643134,4.08247516885143,1.73862614486161,0.082100544617842,NA,"Cp_V2_contig_12611"
61.4285714285714,-1.85108137198515,3.81954984465898,-0.484633385416763,0.62793642730022,0.835932968586969,"Cp_V2_contig_1263"
242.714285714286,1.45749688945141,1.68778961079206,0.863553656292162,0.387833131882003,0.576847312728991,"Cp_V2_contig_12641"
70.5714285714286,9.06904414666847,2.86211730187097,3.16864865767033,0.00153149406294604,0.00603479893082737,"Cp_V2_contig_12647"
167,-0.524665101734051,3.62079876947477,-0.144903137439521,0.884787349264141,0.972476531051738,"Cp_V2_contig_1265"
7.85714285714286,5.90199765877177,4.08508588200725,1.44476709406945,NA,NA,"Cp_V2_contig_12650"
202.571428571429,1.2845237079632,1.66276122201069,0.772524455682151,0.439803868126409,0.643082217943897,"Cp_V2_contig_12664"
79,9.23181688296047,2.77104132669477,3.33153345423829,0.000863689182563015,0.00360451958358318,"Cp_V2_contig_12665"
291.428571428571,-0.410139369107392,1.74957136671311,-0.234422771720318,0.814656781833518,0.947183591643431,"Cp_V2_contig_12667"
10,6.24991520674946,4.08409327323465,1.5303066773006,NA,NA,"Cp_V2_contig_1267"
72.1428571428571,9.10073403255784,3.97507352515022,2.28945049065826,0.0220531913817702,0.0656642613955517,"Cp_V2_contig_12672"
61.2857142857143,8.86543638457595,3.91889331359457,2.2622295824747,0.0236832224917008,0.0656642613955517,"Cp_V2_contig_12676"
10.5714285714286,6.33008423059452,4.08389651118826,1.55001093030947,NA,NA,"Cp_V2_contig_12678"
69.7142857142857,9.05141339483307,2.87828999834457,3.14471905195062,0.00166246399203316,0.00647260796898203,"Cp_V2_contig_12680"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_12682"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_1269"
205.428571428571,0.726220554649604,1.66640658553064,0.43580033885809,0.66298159797967,0.858834877382839,"Cp_V2_contig_12692"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_12697"
159.285714285714,10.2435461241384,1.98775509982947,5.15332403122355,2.55909208650148e-07,3.1883276701236e-06,"Cp_V2_contig_12700"
88.2857142857143,9.39214834662843,2.68317610663007,3.50038460890459,0.000464587326631657,0.002071570437486,"Cp_V2_contig_12714"
129.285714285714,9.94248919852787,2.07415993963867,4.79350170086685,1.63895069081769e-06,1.20114102531207e-05,"Cp_V2_contig_12718"
834,0.96297135886685,1.81258295328697,0.531270228002852,0.595231533316108,0.810609810512272,"Cp_V2_contig_12723"
48.4285714285714,8.52575400304756,3.85913959703952,2.20923700443175,0.0271581602835554,0.065888869966289,"Cp_V2_contig_12728"
169.285714285714,-0.108188299341879,1.70849318886103,-0.0633238107399203,0.949508655581363,0.988773762959521,"Cp_V2_contig_12733"
73.1428571428571,9.1206775773924,2.84462126673963,3.20628889477652,0.00134458922864867,0.00538853355965539,"Cp_V2_contig_1274"
41.1428571428571,21.0511565226275,4.08133709491902,5.15790684107781,2.49725806418696e-07,3.16765082603565e-06,"Cp_V2_contig_12740"
104.285714285714,9.63232868236393,4.0808009684032,2.36040148905695,0.0182551660586902,0.0610812665281293,"Cp_V2_contig_12741"
50.4285714285714,8.58413497388746,3.87252651689261,2.21667558283772,0.0266452684928329,0.0656642613955517,"Cp_V2_contig_12747"
118.857142857143,9.82115318560995,2.12097284043541,4.63049455343039,3.64793379325451e-06,2.4963889415551e-05,"Cp_V2_contig_12754"
169.571428571429,1.00731526343936,1.67568367896644,0.60113688286364,0.547748819339199,0.765006264002916,"Cp_V2_contig_12755"
163.142857142857,-2.72068315545339,3.53286971857141,-0.770105713536912,0.441237187076391,0.644360512872852,"Cp_V2_contig_1276"
271.285714285714,0.441852751739492,1.69108234709222,0.261283995128474,0.793873508037946,0.93781961344212,"Cp_V2_contig_12760"
29.7142857142857,7.82105903669051,3.90924556556138,2.00065688008714,0.0454293792927617,0.0941739290935453,"Cp_V2_contig_12762"
10.1428571428571,6.27037897039336,4.08404200517015,1.53533655198831,NA,NA,"Cp_V2_contig_12763"
10.2857142857143,6.29055659239742,4.08399216041647,1.54029595192855,NA,NA,"Cp_V2_contig_12765"
115.285714285714,9.77713894297491,2.11257157465065,4.62807464622433,3.69080993059336e-06,2.52165659128927e-05,"Cp_V2_contig_12767"
284.857142857143,11.0821547753707,2.17022877862842,5.10644540543536,3.28275396645155e-07,3.42983742215862e-06,"Cp_V2_contig_12774"
458.285714285714,0.83376705218584,1.75634138345782,0.474718104372369,0.634987911999858,0.840271336344958,"Cp_V2_contig_12779"
94.1428571428571,9.48482072626376,2.66211546537014,3.56288855597966,0.000366796421363489,0.00168519483828171,"Cp_V2_contig_12781"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_12786"
41.4285714285714,8.30053430119621,3.73707265346226,2.2211327075769,0.0263419743048084,0.0656642613955517,"Cp_V2_contig_1279"
214.857142857143,-1.02146629649047,3.67695261105605,-0.27780240991387,0.78116404113128,0.932641171993264,"Cp_V2_contig_12791"
1125.85714285714,13.0648526863607,2.26224948703429,5.77515997295603,7.68800065588498e-09,1.1630846706546e-06,"Cp_V2_contig_12798"
146.714285714286,21.4426283443906,4.08070000532179,5.25464462382104,1.48310564508867e-07,2.81458340372699e-06,"Cp_V2_contig_12803"
112.714285714286,9.74457302486981,2.539281485355,3.83753163289319,0.00012427722950686,0.000686360292296038,"Cp_V2_contig_12804"
54.8571428571429,8.70557034321877,3.88408384302625,2.24134459889411,0.0250037621492493,0.0656642613955517,"Cp_V2_contig_12805"
116.428571428571,9.79133841168202,2.68769907869806,3.64301885180725,0.000269459094891437,0.00129413687750581,"Cp_V2_contig_12810"
93.1428571428571,-0.683203343882878,3.81868380899187,-0.178910687047232,0.858007831132598,0.965422391158509,"Cp_V2_contig_12813"
156.571428571429,0.312702883381003,3.8182780400971,0.0818963103517339,0.934729168497849,0.98627203550515,"Cp_V2_contig_12814"
66.5714285714286,8.98478334507042,3.96061068515463,2.26853484457527,0.0232966277276487,0.0656642613955517,"Cp_V2_contig_12816"
63.1428571428571,-2.02753925562568,3.81954526389767,-0.530832629420568,0.595534766727326,0.810609810512272,"Cp_V2_contig_12817"
50.4285714285714,21.3504876817114,4.08117405447544,5.23145727105129,1.68178912579917e-07,2.82932858907228e-06,"Cp_V2_contig_1282"
86.5714285714286,-0.321867774501647,3.44724355846493,-0.0933696064820485,0.925609935526974,0.982999633456013,"Cp_V2_contig_12823"
12.1428571428571,19.3709282615508,4.08345098447914,4.74376411892249,NA,NA,"Cp_V2_contig_12836"
58.5714285714286,-1.7903831683678,3.81965795259881,-0.468728663819141,0.639263595705159,0.842539076355648,"Cp_V2_contig_12838"
13.8571428571429,6.72053752328071,4.08307994779518,1.64594806107329,0.0997744527911832,NA,"Cp_V2_contig_12839"
31.8571428571429,7.92151994304688,3.87956271208555,2.04185897507724,0.0411655222322771,0.0868412112429908,"Cp_V2_contig_12845"
64,8.92802743533,2.95168327623802,3.02472406413094,0.00248860059730279,0.00927151462636289,"Cp_V2_contig_1285"
83.2857142857143,9.30803261014466,2.77251229050258,3.35725567097752,0.000787202834498723,0.00332793533626406,"Cp_V2_contig_12850"
200.142857142857,-0.284649736629106,3.81781160592712,-0.0745583507020593,0.940566113167879,0.987355791343825,"Cp_V2_contig_1286"
63.4285714285714,-1.07430945989116,3.34458604752032,-0.321208497741493,0.748052392823509,0.914985388434943,"Cp_V2_contig_12864"
8.42857142857143,6.00327939389748,4.08477186226151,1.46967311671937,NA,NA,"Cp_V2_contig_12869"
124.714285714286,-0.763011636382524,3.54284920051423,-0.215366670495537,0.829481453374037,0.951042460949572,"Cp_V2_contig_1287"
101,-0.487165652967671,3.81860315918083,-0.127576926080001,0.89848379221636,0.975420888541103,"Cp_V2_contig_12870"
15,6.83486803108805,4.08287975542737,1.67403118399518,0.0941244708555212,NA,"Cp_V2_contig_12871"
119,-1.04042625306136,2.54277930273006,-0.40916891684005,0.682415703479986,0.873591090946275,"Cp_V2_contig_12872"
221.571428571429,10.719638473219,2.97597739110517,3.60205642195356,0.000315709817564551,0.00147936591504805,"Cp_V2_contig_12880"
52.8571428571429,8.65198907781982,3.89711253532321,2.22010244749123,0.0264118141132068,0.0656642613955517,"Cp_V2_contig_12889"
147.571428571429,10.1333405982702,2.04010224458786,4.96707487340536,6.79703503216492e-07,5.67894287894489e-06,"Cp_V2_contig_12891"
110.428571428571,0.196663207442946,3.51369767616334,0.0559704407061241,0.955365355134348,0.989226996907626,"Cp_V2_contig_12892"
300.571428571429,-0.862879975395898,3.75914978399966,-0.229541259321093,0.81844825624367,0.947643307175948,"Cp_V2_contig_1290"
23,7.45152915149443,4.08203535494867,1.82544454017551,0.0679339731490569,0.11669436763635,"Cp_V2_contig_12908"
26,7.62840397577262,4.08185264894953,1.86885824448754,0.0616425389379006,0.112599307876742,"Cp_V2_contig_12922"
57.1428571428571,-2.68438451874779,3.82030770072195,-0.702661861043419,0.482266501016858,0.693206955652328,"Cp_V2_contig_12923"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_12928"
26.8571428571429,7.67519741092043,4.08180794302935,1.88034261240234,0.0600613992962705,0.111003528591722,"Cp_V2_contig_12934"
144,0.0924860535824459,2.5569412101871,0.0361705827314185,0.971146342213745,0.992555222177479,"Cp_V2_contig_1294"
56.5714285714286,-1.86742929342507,3.81978078371891,-0.48888389129152,0.624923900810237,0.833067422027777,"Cp_V2_contig_12946"
69.1428571428571,9.0395393295784,2.879311089083,3.13947991373773,0.00169248017041205,0.00657135288896923,"Cp_V2_contig_12947"
87.5714285714286,9.38032352516884,4.08086764198036,2.2986100869022,0.0215270902585244,0.0656642613955517,"Cp_V2_contig_12956"
479.285714285714,1.72115157132691,1.73660713301076,0.991100139236987,0.321636685024732,0.487984598053283,"Cp_V2_contig_1296"
144.285714285714,-0.831474638444106,3.57796343401037,-0.232387684720452,0.816236913305462,0.947604954175972,"Cp_V2_contig_12968"
214.714285714286,10.6743449850187,2.00259731013466,5.33025033590048,9.8077478675775e-08,2.62946961816825e-06,"Cp_V2_contig_12969"
17.1428571428571,18.6108633260223,4.08257699727903,4.55860681584846,NA,NA,"Cp_V2_contig_12973"
39.4285714285714,8.22914912207264,3.75771739814231,2.18993294337165,0.0285291003757747,0.0664815140917548,"Cp_V2_contig_12974"
68.8571428571429,9.03348698125884,3.94625624611773,2.2891283327447,0.0220718970669982,0.0656642613955517,"Cp_V2_contig_12978"
202.857142857143,10.5923907819985,2.01177737769469,5.26519032346234,1.40044198320687e-07,2.75481834958497e-06,"Cp_V2_contig_12986"
279.571428571429,11.0551396967637,2.05089231847322,5.39040475074462,7.02991685961604e-08,2.39350247706577e-06,"Cp_V2_contig_1299"
19.8571428571429,20.0531223883162,4.08228602771556,4.91222865134168,NA,NA,"Cp_V2_contig_12995"
141.428571428571,10.0719592402187,2.77461001272188,3.63004501318661,0.000283371798144953,0.00134720868343661,"Cp_V2_contig_1300"
7.28571428571429,5.79306512473525,4.08544912914666,1.41797509688862,NA,NA,"Cp_V2_contig_13007"
7.85714285714286,5.90199765877177,4.08508588200725,1.44476709406945,NA,NA,"Cp_V2_contig_13014"
25,7.57182138672809,4.08190867966916,1.85497079453081,0.0636003972577789,0.114108971974029,"Cp_V2_contig_13020"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_13021"
133.285714285714,9.98644918066197,2.05594625881082,4.85734932898404,1.18967600925742e-06,9.14603915646905e-06,"Cp_V2_contig_13026"
646.857142857143,-0.305611246740495,1.84538910640018,-0.165608025798231,0.868465430841685,0.968365244813208,"Cp_V2_contig_1303"
56.5714285714286,8.7499627634315,3.89690493195209,2.24536213128719,0.0247448943873143,0.0656642613955517,"Cp_V2_contig_13030"
269,-0.281495637274964,1.71245687480026,-0.164381154011716,0.869431098682292,0.968931895295499,"Cp_V2_contig_13035"
16.5714285714286,6.97860112760065,4.08264956455862,1.70933140776561,0.0873895786584111,NA,"Cp_V2_contig_1304"
113.142857142857,-0.111628167177311,2.48268621898086,-0.0449626563050461,0.964137074785233,0.990429737881488,"Cp_V2_contig_13059"
34.8571428571429,8.05135849884965,3.83856195694591,2.09749343351894,0.0359499178494653,0.0782950395940027,"Cp_V2_contig_13062"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_13065"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_13066"
27.8571428571429,7.72793799676909,4.08175926268688,1.89328608068915,0.0583198352090523,0.109699299267422,"Cp_V2_contig_13067"
391.714285714286,1.54777565016928,1.78152532112868,0.868792394816312,0.384960693623966,0.57338027362557,"Cp_V2_contig_1307"
54.8571428571429,8.70556629641026,3.93360749729141,2.21312530607203,0.0268890078755368,0.0656642613955517,"Cp_V2_contig_13070"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_13075"
299.857142857143,-0.501817905229026,2.72961226881245,-0.183842192886739,0.854137255081351,0.963035776556988,"Cp_V2_contig_13086"
80.1428571428571,9.25253731915071,2.78296843696407,3.32470077499128,0.000885134764110629,0.00368675600862598,"Cp_V2_contig_13093"
20.8571428571429,7.3104391715167,4.08219803142091,1.79080953820658,0.0733238641197824,0.120247730705148,"Cp_V2_contig_13094"
285.428571428571,0.948624610061273,1.6927693683845,0.560398024549909,0.575207978766559,0.790551863864502,"Cp_V2_contig_13096"
376.714285714286,1.23074744176562,1.76218677254747,0.698420542554868,0.484914233119178,0.695596576868554,"Cp_V2_contig_13099"
25,7.57182139628159,4.08190867965951,1.85497079687564,0.0636003969229168,0.114108971974029,"Cp_V2_contig_13101"
688.571428571429,1.22808184607854,1.7935588044419,0.684717915597241,0.493521941537497,0.706427755968623,"Cp_V2_contig_13106"
37.8571428571429,-9.49232396216807,3.92546733227204,-2.41813857018496,0.0156001347542612,0.0534645394976137,"Cp_V2_contig_13111"
39.2857142857143,8.22391183455997,3.76731835322738,2.18296174187529,0.029038627547567,0.0667793845230695,"Cp_V2_contig_13117"
1350,1.96904669214199,1.90837347711879,1.03179315566406,0.302169026259828,0.459600716422488,"Cp_V2_contig_1312"
195.142857142857,10.5364549755178,2.06338808120651,5.10638549843561,3.28379436410042e-07,3.42983742215862e-06,"Cp_V2_contig_13121"
30.7142857142857,7.86879821312955,4.08163764010714,1.92785320671508,0.053873387465791,0.105700635428268,"Cp_V2_contig_13123"
14,19.5612322093181,4.0830532176031,4.79083449732777,NA,NA,"Cp_V2_contig_13128"
81.8571428571429,22.0249662392561,4.08089669797715,5.3970898724718,6.77304661031238e-08,2.37698842085393e-06,"Cp_V2_contig_1314"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_13142"
189.142857142857,23.1692111632018,4.0806442725042,5.67783164029229,1.36412876276409e-08,1.42394100902974e-06,"Cp_V2_contig_13144"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_13146"
177,10.39552380303,4.08065745690337,2.54751199109928,0.0108494124389933,0.0379819099930379,"Cp_V2_contig_13148"
19.5714285714286,20.0332070287159,4.08231279768024,4.90731798898401,NA,NA,"Cp_V2_contig_13153"
146.285714285714,0.0597387927361526,2.54025139940642,0.0235168821283247,0.981237972217878,0.994645059134532,"Cp_V2_contig_13156"
116.857142857143,9.79664998442849,2.50744216605358,3.90702928947202,9.34378309213076e-05,0.000527034156834433,"Cp_V2_contig_13158"
20.8571428571429,7.31043917729782,4.08219803141391,1.79080953962583,0.0733238638919543,0.120247730705148,"Cp_V2_contig_13162"
189.714285714286,0.48613854575773,1.68570450681295,0.288388945863852,0.773049028392448,0.929238275899662,"Cp_V2_contig_13164"
66.2857142857143,8.9786552090522,2.91765158602167,3.07735688937929,0.002088450932438,0.00794849788841632,"Cp_V2_contig_13168"
48.2857142857143,19.8029328740656,4.0812062805277,4.85222542377963,1.22083742151421e-06,9.31795913069224e-06,"Cp_V2_contig_13170"
89.5714285714286,9.4130062181166,2.69372019052069,3.4944261290543,0.000475082062378899,0.00211391556327418,"Cp_V2_contig_13179"
185.142857142857,10.4605684362521,1.96378681462806,5.32673320664559,9.99948710993202e-08,2.64093510401337e-06,"Cp_V2_contig_1318"
