lncrna_id,partner_id,pearson_r,pvalue
MSTRG.6601,MSTRG.24275,0.9027183219986924,0.000858694651963922
MSTRG.6601,MSTRG.24309,0.9067537314356027,0.0007433683990539865
MSTRG.6601,MSTRG.24310,0.903625379818713,0.0008317564178449655
MSTRG.6601,MSTRG.24312,0.92011210700298,0.0004385284370412746
MSTRG.6601,MSTRG.24313,0.9258403147577439,0.0003399296638347321
MSTRG.6601,MSTRG.24370,0.9106324159119835,0.0006431569601179439
MSTRG.6601,MSTRG.24375,0.9633574014141457,2.9916783121443184e-05
MSTRG.6601,MSTRG.24419,0.955649224894067,5.79181525661337e-05
MSTRG.6601,MSTRG.24518,0.9648839226748445,2.581587724513236e-05
MSTRG.6601,MSTRG.24528,0.9128619991095965,0.0005900455511810003
MSTRG.6601,MSTRG.24530,0.9488237127152692,9.494434347240689e-05
MSTRG.6601,MSTRG.24531,0.9321225397325574,0.0002509358482633099
MSTRG.6601,MSTRG.24538,0.9187861229911681,0.0004639207075542872
MSTRG.6601,MSTRG.24683,0.9742603390547178,8.784729898326176e-06
MSTRG.6601,MSTRG.24686,0.9459271962496533,0.00011479104761795227
MSTRG.6601,MSTRG.24687,0.9740571816174058,9.028009327014942e-06
MSTRG.6601,MSTRG.24689,0.959157228956406,4.3557984411526887e-05
MSTRG.6601,MSTRG.24775,0.9029182431896106,0.0008527057957865679
MSTRG.6601,MSTRG.24809,0.9412826875567143,0.0001524621565925696
MSTRG.6601,MSTRG.24811,0.9720599519743595,1.1680877374946936e-05
MSTRG.6601,MSTRG.24822,0.9487990029439121,9.510256201208357e-05
MSTRG.6601,MSTRG.24936,0.9281902974075521,0.0003044116468397202
MSTRG.6601,MSTRG.25033,0.9344957751315435,0.00022207122818183184
MSTRG.6601,MSTRG.25100,0.9060163186034303,0.0007635815575842712
MSTRG.6601,MSTRG.25140,0.9390012090107649,0.00017382825500437756
MSTRG.6601,MSTRG.25158,0.9067068960615765,0.0007446409599563528
MSTRG.6601,MSTRG.25175,0.9099454179158252,0.0006601727387441673
MSTRG.6601,MSTRG.25224,0.9352179324757257,0.00021377342229232318
MSTRG.6601,MSTRG.25336,0.9249050910310124,0.00035483995829958137
MSTRG.6601,MSTRG.25373,0.9131794457311044,0.0005827418960839011
MSTRG.6601,MSTRG.25432,0.9098827219456311,0.0006617411023044466
MSTRG.6601,MSTRG.25476,0.9935960669808264,6.876916208977732e-08
MSTRG.6601,MSTRG.25478,0.9921431002944909,1.4047342553346868e-07
MSTRG.6601,MSTRG.25480,0.9485082253612916,9.697843887985807e-05
MSTRG.6601,MSTRG.25525,0.9127573886973679,0.0005924663294596071
MSTRG.6601,MSTRG.25641,0.9300839217657435,0.0002777540242815306
MSTRG.6601,MSTRG.25745,0.9663680005923697,2.2227198893597734e-05
MSTRG.6601,MSTRG.25770,0.9145394477771838,0.0005521660617653692
MSTRG.6601,MSTRG.25785,0.9181300296686036,0.00047685768027102253
MSTRG.6601,MSTRG.25805,0.9273863610870973,0.00031625367183778664
MSTRG.6601,MSTRG.25816,0.9062435464013094,0.0007573126629160475
MSTRG.6601,MSTRG.25818,0.9582059144921171,4.7169227586089665e-05
MSTRG.6601,MSTRG.25829,0.9491069345325391,9.314409517659207e-05
MSTRG.6601,MSTRG.25846,0.9021005564679458,0.0008773857815820124
MSTRG.6601,MSTRG.25897,0.910302367465505,0.0006512929563698477
MSTRG.6601,MSTRG.25899,0.9574219778836315,5.0300231478654966e-05
MSTRG.6601,MSTRG.25913,0.9717573435052208,1.2126089799010564e-05
MSTRG.6601,MSTRG.25916,0.9258101329912418,0.00034040385947106764
MSTRG.6601,MSTRG.25948,0.9041414030617626,0.0008166973546319565
MSTRG.6601,MSTRG.25950,0.9072394630937297,0.0007302599908456377
MSTRG.6601,MSTRG.25964,0.9578845431787619,4.843556983918817e-05
MSTRG.6601,MSTRG.25965,0.950728040882644,8.330030128486524e-05
MSTRG.6601,MSTRG.25968,0.9501826103211144,8.65258942856061e-05
MSTRG.6601,MSTRG.25986,0.9054319147560518,0.0007798706524305861
MSTRG.6601,MSTRG.26025,0.9602092443452448,3.979723765838153e-05
MSTRG.6601,MSTRG.26024,0.9826145550600326,2.242971443557565e-06
MSTRG.6601,MSTRG.26041,0.9324025869524294,0.0002473999510100542
MSTRG.6601,MSTRG.26127,0.9036886093960355,0.000829900867995213
MSTRG.6601,MSTRG.26139,0.9175280827797222,0.0004889472773430865
MSTRG.6601,MSTRG.26201,0.9012096148962383,0.0009048389887840332
MSTRG.6601,MSTRG.26203,0.9013396438493217,0.0009007955178148703
MSTRG.6601,MSTRG.26255,0.9279015333491332,0.00030862867264530976
MSTRG.6601,MSTRG.26256,0.9175799853170187,0.0004878964986286433
MSTRG.6601,MSTRG.26269,0.9417107197877208,0.0001486707328032156
MSTRG.6601,MSTRG.26275,0.9552255838535768,5.985265727396481e-05
MSTRG.6601,MSTRG.26356,0.9280491903853673,0.0003064672439648803
MSTRG.6601,MSTRG.26357,0.9148406160803111,0.0005455502106315717
MSTRG.6601,MSTRG.26358,0.946821393240191,0.00010837926341428287
MSTRG.6601,MSTRG.26371,0.9177983569774054,0.0004834928286465475
MSTRG.6601,MSTRG.26377,0.9117023754221847,0.0006172698488117084
MSTRG.6601,MSTRG.26379,0.9103054818539983,0.0006512158495734724
MSTRG.6601,MSTRG.26382,0.923175276910064,0.00038361760384734495
MSTRG.6601,MSTRG.26414,0.9268916694131482,0.0003236990650977669
MSTRG.6601,MSTRG.26415,0.9064807034581142,0.0007508082381470142
MSTRG.6601,MSTRG.26650,0.9047005246145602,0.0008005963759504539
MSTRG.6601,MSTRG.26673,0.9063014716544262,0.000755720351518523
MSTRG.6601,MSTRG.26674,0.9288274345987209,0.00029525044707407995
MSTRG.6601,MSTRG.26690,0.9146384098367251,0.0005499859779850106
MSTRG.6601,MSTRG.998,0.9572334995085439,5.107436501151819e-05
MSTRG.6601,MSTRG.1231,0.9008523995874858,0.0009160122968788398
MSTRG.6601,MSTRG.1686,0.9492467790670062,9.226414519611217e-05
MSTRG.6601,MSTRG.1975,0.9203725641669673,0.00043365777267365515
MSTRG.6601,MSTRG.2303,0.9413275965634791,0.00015206119918727943
MSTRG.6601,MSTRG.2305,0.9731970220867542,1.0111276239740031e-05
MSTRG.6601,MSTRG.2361,0.9364721556724156,0.0001998841326990036
MSTRG.6601,MSTRG.2889,0.9385641784775721,0.000178148947452262
MSTRG.6601,MSTRG.3884,0.9835616271167101,1.8453622307866636e-06
MSTRG.6601,MSTRG.3957,0.9457204683050018,0.00011631057903340406
MSTRG.6601,MSTRG.3958,0.937943271718331,0.0001844167614870752
MSTRG.6601,MSTRG.3961,0.9587473545222979,4.5088963164027985e-05
MSTRG.6601,MSTRG.3962,0.9372148753318083,0.0001919656020951973
MSTRG.6601,MSTRG.3972,0.9125342486078889,0.0005976531797611549
MSTRG.6601,MSTRG.3975,0.9268869679579923,0.0003237704089245482
MSTRG.6601,MSTRG.3976,0.9092907306611808,0.0006766785647021401
MSTRG.6601,MSTRG.4369,0.9043819831412359,0.0008097419714986688
MSTRG.6601,MSTRG.4500,0.9097597085114805,0.0006648258914256218
MSTRG.6601,MSTRG.4560,0.9426882223749301,0.0001402620179318258
MSTRG.6601,MSTRG.4677,0.9343209118449892,0.00022411400563561787
MSTRG.6601,MSTRG.4678,0.95245390999888,7.365301967022184e-05
MSTRG.6601,MSTRG.4700,0.9080578658758223,0.0007085402013075358
MSTRG.6601,MSTRG.4999,0.9606212235610009,3.838923769273854e-05
MSTRG.6601,MSTRG.5928,0.9432683867697427,0.00013543301231736112
MSTRG.6601,MSTRG.6322,0.9168739519708866,0.0005023264718450662
MSTRG.6601,MSTRG.6718,0.9292312208661337,0.0002895458109205521
MSTRG.6601,MSTRG.7156,0.9252710789125681,0.0003489514948679398
MSTRG.6601,MSTRG.7164,0.977977880936124,5.107502814262501e-06
MSTRG.6601,MSTRG.7574,0.9709268420109509,1.3409722953168715e-05
MSTRG.6601,MSTRG.8152,0.9427785101643982,0.00013950266021752343
MSTRG.6601,MSTRG.8163,0.926274515181957,0.00033315898778563504
MSTRG.6601,MSTRG.8243,0.9858927540197446,1.0829620994126784e-06
MSTRG.6601,MSTRG.8356,0.9591370557741391,4.363246245653339e-05
MSTRG.6601,MSTRG.9100,0.9044482429750939,0.0008078336234008644
MSTRG.6601,MSTRG.9451,0.9277161093699356,0.00031135806914117507
MSTRG.6601,MSTRG.9452,0.915963961287479,0.0005213622025797298
MSTRG.6601,MSTRG.9454,0.9099238469158917,0.0006607120521379487
MSTRG.6601,MSTRG.9457,0.919113438462551,0.0004575594629345344
MSTRG.6601,MSTRG.9459,0.9734492910536091,9.784514382306038e-06
MSTRG.6601,MSTRG.9959,0.9054438333192929,0.0007795360461721882
MSTRG.6601,MSTRG.9960,0.9192431823650771,0.00045505493812173024
MSTRG.6601,MSTRG.9963,0.9485963728639097,9.640704525381509e-05
MSTRG.6601,MSTRG.9964,0.9503113040064461,8.575701016060458e-05
MSTRG.6601,MSTRG.9966,0.9001575922173306,0.0009380199120470113
MSTRG.6601,MSTRG.10066,0.9174038680164227,0.000491468465003719
MSTRG.6601,MSTRG.11956,0.9287316871312962,0.0002966146394257616
MSTRG.6601,MSTRG.11958,0.9222083245333338,0.00040039723755466993
MSTRG.6601,MSTRG.12276,0.9379970456587724,0.0001838678890811663
MSTRG.6601,MSTRG.12581,0.9102566582177655,0.000652425371185641
MSTRG.6601,MSTRG.12651,0.9009350921533107,0.0009134172580126757
MSTRG.6601,MSTRG.13071,0.9477833539885806,0.00010176823293627878
MSTRG.6601,MSTRG.13713,0.9335125924049359,0.00023372891114921502
MSTRG.6601,MSTRG.13715,0.9147768636299531,0.0005469460264767427
MSTRG.6601,MSTRG.13716,0.9265089662003553,0.0003295427189010781
MSTRG.6601,MSTRG.13835,0.907814305878373,0.0007149562788624942
MSTRG.6601,MSTRG.14801,0.9202559078277165,0.00043583458594584465
MSTRG.6601,MSTRG.15129,0.9250605084215118,0.00035233096656503426
MSTRG.6601,MSTRG.15552,0.9416053086531243,0.0001495982066147646
MSTRG.6601,MSTRG.15879,0.9548243515219232,6.172653173726288e-05
MSTRG.6601,MSTRG.15907,0.9718761952308053,1.1949819123699239e-05
MSTRG.6601,MSTRG.15908,0.9230819350583481,0.00038521546600768167
MSTRG.6601,MSTRG.15909,0.9331565382813496,0.00023805471838988333
MSTRG.6601,MSTRG.15911,0.9399749462750632,0.00016446756607877916
MSTRG.6601,MSTRG.15912,0.974810344650894,8.149494905232765e-06
MSTRG.6601,MSTRG.15914,0.925332519675059,0.0003479697262813364
MSTRG.6601,MSTRG.15915,0.9590601820434806,4.391710116511969e-05
MSTRG.6601,MSTRG.16627,0.9315924867820959,0.0002577253149211149
MSTRG.6601,MSTRG.16872,0.921939279807698,0.00040515594657333364
MSTRG.6601,MSTRG.19559,0.9481047598700927,9.962433909449883e-05
MSTRG.6601,MSTRG.19629,0.9836689639245457,1.8037211721773686e-06
MSTRG.6601,MSTRG.19630,0.9295887564904465,0.0002845596029549103
MSTRG.6601,MSTRG.20794,0.9617915341887279,3.4582105138050686e-05
MSTRG.6601,MSTRG.20795,0.9761007211094942,6.788117698998093e-06
MSTRG.6601,MSTRG.21746,0.9395526287813316,0.00016848259267376346
MSTRG.6601,MSTRG.22174,0.9061888439763098,0.0007588185302335726
MSTRG.6601,MSTRG.22912,0.9555777990439972,5.824116572479477e-05
MSTRG.6601,MSTRG.23189,0.9593599370592835,4.281458451911979e-05
MSTRG.6601,MSTRG.23297,0.9010737885178853,0.0009090762318247544
MSTRG.6601,MSTRG.23300,0.9308052359794187,0.0002680459782216763
MSTRG.6601,MSTRG.23301,0.9015220756530686,0.0008951437460828329
MSTRG.6601,MSTRG.23824,0.9489121888786775,9.437934717926816e-05
MSTRG.6601,MSTRG.24080,0.923273962435492,0.0003819333264428832
MSTRG.6601,MSTRG.24529,0.949605425119956,9.003426111343332e-05
MSTRG.6601,MSTRG.24688,0.9640562576097559,2.7986169178429874e-05
MSTRG.6601,MSTRG.25798,0.9482906177052648,9.839925141173364e-05
MSTRG.6601,MSTRG.25967,0.9453168892855203,0.00011931782984256142
MSTRG.6601,MSTRG.26204,0.9057847926052383,0.0007700061924513494
MSTRG.9484,MSTRG.591,0.9076896311905032,0.0007182562188296895
MSTRG.9484,MSTRG.636,0.9071362549299385,0.0007330316504000884
MSTRG.9484,MSTRG.741,0.9443685401870016,0.0001265995659293706
MSTRG.9484,MSTRG.791,0.9102084054388924,0.0006536222921687004
MSTRG.9484,MSTRG.792,0.9017569645999166,0.0008879033039583292
MSTRG.9484,MSTRG.794,0.9154638483849912,0.0005320359437632042
MSTRG.9484,MSTRG.802,0.9034764431951442,0.0008361385785599705
MSTRG.9484,MSTRG.842,0.9241428555019123,0.00036732690343821916
MSTRG.9484,MSTRG.897,0.9045936232969154,0.0008036575257091825
MSTRG.9484,MSTRG.1147,0.9048308597890439,0.0007968752075927583
MSTRG.9484,MSTRG.1575,0.9491815786471578,9.267367517361023e-05
MSTRG.9484,MSTRG.1759,0.9225971598172924,0.000393589165798913
MSTRG.9484,MSTRG.1823,0.9278664474736533,0.0003091438347333202
MSTRG.9484,MSTRG.1824,0.9078045755944844,0.0007152134422992554
MSTRG.9484,MSTRG.2053,0.9017990612755544,0.0008866100040183715
MSTRG.9484,MSTRG.3130,0.9253997140075307,0.00034689824102213356
MSTRG.9484,MSTRG.3165,0.9022162025727246,0.0008738654224639529
MSTRG.9484,MSTRG.3170,0.9199910890931584,0.0004408045122098265
MSTRG.9484,MSTRG.3174,0.9154261501453625,0.0005328466689075147
MSTRG.9484,MSTRG.3323,0.9148479332369308,0.0005453901661383822
MSTRG.9484,MSTRG.3324,0.9409935867994028,0.0001550611603937331
MSTRG.9484,MSTRG.3490,0.9143030669906278,0.0005573978630396141
MSTRG.9484,MSTRG.3491,0.9218786936432558,0.0004062330025746314
MSTRG.9484,MSTRG.3492,0.970808784108089,1.3599700680535768e-05
MSTRG.9484,MSTRG.3493,0.9675867308434518,1.955694438728627e-05
MSTRG.9484,MSTRG.3495,0.9338752472332259,0.0002293800245738986
MSTRG.9484,MSTRG.3708,0.911328795820734,0.0006262240292573498
MSTRG.9484,MSTRG.3837,0.9070857626369999,0.0007343902946658581
MSTRG.9484,MSTRG.4181,0.9051972315365928,0.0007864796723992406
MSTRG.9484,MSTRG.4200,0.9205334623588173,0.0004306679181858493
MSTRG.9484,MSTRG.4230,0.9220858693968188,0.00040255826773628065
MSTRG.9484,MSTRG.4368,0.9075939610024943,0.0007207956565097059
MSTRG.9484,MSTRG.4381,0.9296811092034072,0.0002832815156827907
MSTRG.9484,MSTRG.4382,0.9203922477418807,0.0004332912287687216
MSTRG.9484,MSTRG.4478,0.9242986560525773,0.00036474991630355575
MSTRG.9484,MSTRG.4706,0.9354832445043465,0.00021078047808886067
MSTRG.9484,MSTRG.5012,0.9334941849253022,0.0002339511835620946
MSTRG.9484,MSTRG.5081,0.9366414517804407,0.00019805933071697735
MSTRG.9484,MSTRG.5084,0.9241610859720581,0.00036702470852400534
MSTRG.9484,MSTRG.5103,0.9176287090482254,0.0004869115152051603
MSTRG.9484,MSTRG.5281,0.9113428642063456,0.000625885195047609
MSTRG.9484,MSTRG.5952,0.9064437351165424,0.0007518195806056121
MSTRG.9484,MSTRG.6279,0.9005080257163924,0.0009268746284620713
MSTRG.9484,MSTRG.6784,0.9088860123896393,0.0006870251661702365
MSTRG.9484,MSTRG.6786,0.9213374243591708,0.0004159445147148569
MSTRG.9484,MSTRG.6788,0.9036172042937896,0.0008319965497589829
MSTRG.9484,MSTRG.6790,0.9003659490399535,0.0009313820872409739
MSTRG.9484,MSTRG.7067,0.9022444119787469,0.0008730082022266125
MSTRG.9484,MSTRG.7072,0.9328167131587564,0.00024223555280596318
MSTRG.9484,MSTRG.7077,0.9117254988039332,0.0006167185728000064
MSTRG.9484,MSTRG.7200,0.9090230092191015,0.0006835105671757175
MSTRG.9484,MSTRG.7247,0.9212336854571013,0.0004178242112455159
MSTRG.9484,MSTRG.7635,0.9330077478105212,0.00023987897676864956
MSTRG.9484,MSTRG.7782,0.9013470126540071,0.0009005667501389292
MSTRG.9484,MSTRG.7819,0.9060488612589039,0.000762681537825061
MSTRG.9484,MSTRG.7924,0.9535897502744215,6.775247838124457e-05
MSTRG.9484,MSTRG.7949,0.9068818662897096,0.0007398946143920883
MSTRG.9484,MSTRG.7972,0.9023501710022824,0.000869799642839261
MSTRG.9484,MSTRG.7982,0.9068008503781027,0.0007420896660419822
MSTRG.9484,MSTRG.8031,0.9101340911789415,0.0006554686737906679
MSTRG.9484,MSTRG.8054,0.9049611062035776,0.0007931686453110793
MSTRG.9484,MSTRG.8089,0.9099141837590426,0.0006609537480607343
MSTRG.9484,MSTRG.8319,0.964907545494476,2.5755744590350084e-05
MSTRG.9484,MSTRG.8332,0.9118266686300318,0.0006143106665611054
MSTRG.9484,MSTRG.8441,0.9264875387317365,0.0003298720757389682
MSTRG.9484,MSTRG.8619,0.9386593296336472,0.00017720187221486385
MSTRG.9484,MSTRG.8698,0.9104168642364939,0.0006484624083415548
MSTRG.9484,MSTRG.8834,0.9368487749046,0.00019584064967144015
MSTRG.9484,MSTRG.8879,0.9170156953966198,0.0004994058590178489
MSTRG.9484,MSTRG.9085,0.9236437646992202,0.0003756679731565636
MSTRG.9484,MSTRG.9092,0.915736813639412,0.0005261913787413139
MSTRG.9484,MSTRG.9372,0.9560187124746599,5.6267387603553605e-05
MSTRG.9484,MSTRG.9373,0.9590938928940648,4.379211950028379e-05
MSTRG.9484,MSTRG.9375,0.9364332246422111,0.00020030542757172763
MSTRG.9484,MSTRG.9471,0.9007847143790215,0.000918140198830661
MSTRG.9484,MSTRG.9795,0.9053687403349495,0.0007816459087534847
MSTRG.9484,MSTRG.10177,0.9071971607445422,0.0007313951357223879
MSTRG.9484,MSTRG.10276,0.9144415143030039,0.0005543294303815867
MSTRG.9484,MSTRG.10282,0.9185823791684358,0.00046791151120427254
MSTRG.9484,MSTRG.10388,0.9012746418954937,0.0009028152860631819
MSTRG.9484,MSTRG.10398,0.9244819708867174,0.00036173410226818226
MSTRG.9484,MSTRG.10404,0.9032152234025267,0.0008438632908201524
MSTRG.9484,MSTRG.10406,0.9035528135756679,0.0008338895274617934
MSTRG.9484,MSTRG.10431,0.9185164286733339,0.0004692084406025487
MSTRG.9484,MSTRG.10549,0.9286591153346406,0.00029765157315531435
MSTRG.9484,MSTRG.10556,0.9540876131857754,6.527468882778833e-05
MSTRG.9484,MSTRG.10766,0.9084274157477541,0.0006988821315142334
MSTRG.9484,MSTRG.12023,0.908590820343618,0.0006946410689025619
MSTRG.9484,MSTRG.12232,0.9461936136487079,0.00011285349197022141
MSTRG.9484,MSTRG.12233,0.9436565460093942,0.00013226836394402664
MSTRG.9484,MSTRG.12266,0.9446685400284931,0.00012426313554848886
MSTRG.9484,MSTRG.12380,0.9190101566286439,0.00045956006367367833
MSTRG.9484,MSTRG.12612,0.9187927460589552,0.0004637913806344536
MSTRG.9484,MSTRG.12640,0.9202101411545169,0.0004366906812498852
MSTRG.9484,MSTRG.12948,0.901266039892745,0.0009030828074184828
MSTRG.9484,MSTRG.12959,0.9005101218717607,0.0009268082408382522
MSTRG.9484,MSTRG.13131,0.9462130823118988,0.0001127128143862285
MSTRG.9484,MSTRG.13324,0.9284499616059344,0.0003006542780428302
MSTRG.9484,MSTRG.13853,0.9061879888756833,0.000758842086315654
MSTRG.9484,MSTRG.14200,0.9013207501179072,0.0009013822668146662
MSTRG.9484,MSTRG.14242,0.9213379580663486,0.00041593485956266667
MSTRG.9484,MSTRG.14612,0.9330632158630445,0.00023919776130836367
MSTRG.9484,MSTRG.15041,0.9346941404587841,0.00021976978836059767
MSTRG.9484,MSTRG.15132,0.9032139159505945,0.0008439020790696148
MSTRG.9484,MSTRG.15138,0.9180880976685402,0.0004776929919050399
MSTRG.9484,MSTRG.15582,0.9037820540187695,0.0008271639096259452
MSTRG.9484,MSTRG.15621,0.9238519162728228,0.00037217326453044215
MSTRG.9484,MSTRG.15940,0.9197162195148132,0.0004460049163002502
MSTRG.9484,MSTRG.16053,0.9031908909895197,0.0008445853656444082
MSTRG.9484,MSTRG.16124,0.945961939894159,0.00011453704978205789
MSTRG.9484,MSTRG.17698,0.9027679245559234,0.0008572060267109861
MSTRG.9484,MSTRG.17829,0.9107290872073087,0.0006407874384852506
MSTRG.9484,MSTRG.18080,0.9217771171821196,0.0004080432539608296
MSTRG.9484,MSTRG.18088,0.9174213745142588,0.0004911125858590695
MSTRG.9484,MSTRG.18094,0.9369031230244451,0.00019526194586065953
MSTRG.9484,MSTRG.18343,0.9394528235840284,0.0001694414388082419
MSTRG.9484,MSTRG.18908,0.9029235191370855,0.0008525481447036452
MSTRG.9484,MSTRG.19107,0.9262730607568281,0.000333181507937271
MSTRG.9484,MSTRG.19534,0.924963030633875,0.00035390314596562894
MSTRG.9484,MSTRG.19604,0.9117666162986802,0.0006157391559861495
MSTRG.9484,MSTRG.19998,0.9275368768426672,0.0003140123908175026
MSTRG.9484,MSTRG.20140,0.9050622661071314,0.0007902981414925176
MSTRG.9484,MSTRG.20318,0.9008993367234561,0.000914538696973517
MSTRG.9484,MSTRG.20551,0.9020081134967678,0.0008802069199853261
MSTRG.9484,MSTRG.20579,0.9581318171520546,4.7459100322128643e-05
MSTRG.9484,MSTRG.20890,0.9593792396072072,4.2744266971007803e-05
MSTRG.9484,MSTRG.21756,0.9046804276094665,0.0008011712374482896
MSTRG.9484,MSTRG.21770,0.9040086497117545,0.0008205531596332079
MSTRG.9484,MSTRG.21784,0.955234393396148,5.9811971170582003e-05
MSTRG.9484,MSTRG.21980,0.9005293863946918,0.0009261982666510446
MSTRG.9484,MSTRG.21981,0.9069879294574607,0.0007370277867624303
MSTRG.9484,MSTRG.21989,0.9076329208552396,0.0007197607637870451
MSTRG.9484,MSTRG.22137,0.9087871977439679,0.0006895680387451381
MSTRG.9484,MSTRG.22139,0.9622888367294382,3.3048400859324805e-05
MSTRG.9484,MSTRG.22378,0.9283400554326315,0.0003022406337257227
MSTRG.9484,MSTRG.22399,0.9232477191361332,0.0003823807167872282
MSTRG.9484,MSTRG.22636,0.9089759884761047,0.0006847154466332286
MSTRG.9484,MSTRG.22861,0.907450098099502,0.0007246260967359629
MSTRG.9484,MSTRG.23229,0.9150911458286707,0.0005400891682154602
MSTRG.9484,MSTRG.23258,0.9002790471977586,0.0009341466106067953
MSTRG.9484,MSTRG.23447,0.9233055005762352,0.000381396156458448
MSTRG.9484,MSTRG.23448,0.922655654472701,0.00039257206150206776
MSTRG.9484,MSTRG.23458,0.9113466692686036,0.000625793572916322
MSTRG.9484,MSTRG.23840,0.9340181683496835,0.00022768188176443456
MSTRG.9484,MSTRG.23934,0.9081358081619364,0.0007064954972556521
MSTRG.9484,MSTRG.24170,0.9209577983693619,0.0004228521018355796
MSTRG.9484,MSTRG.24182,0.9124413987477593,0.0005998207806873201
MSTRG.9484,MSTRG.24390,0.9074057387074803,0.0007258100542297568
MSTRG.9484,MSTRG.24391,0.9167163211782061,0.0005055884601279794
MSTRG.9484,MSTRG.24449,0.9015541930824267,0.0008941513075126284
MSTRG.9484,MSTRG.24451,0.9218236195172078,0.00040721380945929405
MSTRG.9484,MSTRG.25172,0.9184528278429409,0.0004704615457555201
MSTRG.9484,MSTRG.25255,0.9280490311819767,0.0003064695686709932
MSTRG.9484,MSTRG.25574,0.9175040079248115,0.0004894352157326686
MSTRG.9484,MSTRG.25718,0.9108995475266377,0.0006366241387626275
MSTRG.9484,MSTRG.25777,0.9030714854657275,0.0008481350223434292
MSTRG.9484,MSTRG.25778,0.9091694225997873,0.0006797682941793489
MSTRG.9484,MSTRG.26040,0.9308430530244757,0.0002675436809035011
MSTRG.9484,MSTRG.26046,0.9072355555072338,0.0007303647957612063
MSTRG.9484,MSTRG.26291,0.9178219507876015,0.00048301870934062063
MSTRG.9484,MSTRG.26293,0.9237322494977618,0.00037417958080665454
MSTRG.9484,MSTRG.26296,0.9048352500305825,0.000796750073360271
MSTRG.9484,MSTRG.26300,0.9179345986118032,0.00048075952962526295
